"validfrom (UTC)","validto (UTC)",point,type,granularity,timezone,activity,classification,"capacity (kW)","volume (kWh)",percentage,"emission (kg CO2)","emissionfactor (kg CO2/kWh)"
"2025-01-09 23:00:00","2025-01-10 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 00:00:00","2025-01-10 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 01:00:00","2025-01-10 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 02:00:00","2025-01-10 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 03:00:00","2025-01-10 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 04:00:00","2025-01-10 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 05:00:00","2025-01-10 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 06:00:00","2025-01-10 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 07:00:00","2025-01-10 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 08:00:00","2025-01-10 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,661662,661662,0.028286876156926,0,0
"2025-01-10 09:00:00","2025-01-10 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3967673,3967673,0.16962225735188,0,0
"2025-01-10 10:00:00","2025-01-10 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,6092555,6092555,0.26046174764633,0,0
"2025-01-10 11:00:00","2025-01-10 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,6750394,6750394,0.28858375549316,0,0
"2025-01-10 12:00:00","2025-01-10 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,7215904,7215904,0.30848273634911,0,0
"2025-01-10 13:00:00","2025-01-10 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5607546,5607546,0.23972375690937,0,0
"2025-01-10 14:00:00","2025-01-10 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3373203,3373203,0.14420430362225,0,0
"2025-01-10 15:00:00","2025-01-10 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,737205,737205,0.031515348702669,0,0
"2025-01-10 16:00:00","2025-01-10 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,558,558,2.3854274331825E-5,0,0
"2025-01-10 17:00:00","2025-01-10 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 18:00:00","2025-01-10 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 19:00:00","2025-01-10 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 20:00:00","2025-01-10 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 21:00:00","2025-01-10 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 22:00:00","2025-01-10 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-10 23:00:00","2025-01-11 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 00:00:00","2025-01-11 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 01:00:00","2025-01-11 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 02:00:00","2025-01-11 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 03:00:00","2025-01-11 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 04:00:00","2025-01-11 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 05:00:00","2025-01-11 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 06:00:00","2025-01-11 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 07:00:00","2025-01-11 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 08:00:00","2025-01-11 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1190335,1190335,0.05088172107935,0,0
"2025-01-11 09:00:00","2025-01-11 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5195992,5195992,0.22210575640202,0,0
"2025-01-11 10:00:00","2025-01-11 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,6470115,6470115,0.27656799554825,0,0
"2025-01-11 11:00:00","2025-01-11 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5802648,5802648,0.24803550541401,0,0
"2025-01-11 12:00:00","2025-01-11 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5771568,5771568,0.24670550227165,0,0
"2025-01-11 13:00:00","2025-01-11 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4457161,4457161,0.190520003438,0,0
"2025-01-11 14:00:00","2025-01-11 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3053843,3053843,0.13053524494171,0,0
"2025-01-11 15:00:00","2025-01-11 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1012971,1012971,0.04329876601696,0,0
"2025-01-11 16:00:00","2025-01-11 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 17:00:00","2025-01-11 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 18:00:00","2025-01-11 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 19:00:00","2025-01-11 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 20:00:00","2025-01-11 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 21:00:00","2025-01-11 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 22:00:00","2025-01-11 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-11 23:00:00","2025-01-12 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 00:00:00","2025-01-12 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 01:00:00","2025-01-12 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 02:00:00","2025-01-12 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 03:00:00","2025-01-12 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 04:00:00","2025-01-12 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 05:00:00","2025-01-12 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 06:00:00","2025-01-12 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 07:00:00","2025-01-12 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 08:00:00","2025-01-12 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,240243,240243,0.010268060490489,0,0
"2025-01-12 09:00:00","2025-01-12 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1456389,1456389,0.062246326357126,0,0
"2025-01-12 10:00:00","2025-01-12 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2843848,2843848,0.12154572457075,0,0
"2025-01-12 11:00:00","2025-01-12 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4042980,4042980,0.17279574275017,0,0
"2025-01-12 12:00:00","2025-01-12 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4305016,4305016,0.18399450182915,0,0
"2025-01-12 13:00:00","2025-01-12 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4569192,4569192,0.19528399407864,0,0
"2025-01-12 14:00:00","2025-01-12 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3058842,3058842,0.13073225319386,0,0
"2025-01-12 15:00:00","2025-01-12 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,770370,770370,0.032924756407738,0,0
"2025-01-12 16:00:00","2025-01-12 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 17:00:00","2025-01-12 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 18:00:00","2025-01-12 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 19:00:00","2025-01-12 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 20:00:00","2025-01-12 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 21:00:00","2025-01-12 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 22:00:00","2025-01-12 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-12 23:00:00","2025-01-13 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 00:00:00","2025-01-13 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 01:00:00","2025-01-13 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 02:00:00","2025-01-13 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 03:00:00","2025-01-13 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 04:00:00","2025-01-13 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 05:00:00","2025-01-13 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 06:00:00","2025-01-13 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 07:00:00","2025-01-13 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 08:00:00","2025-01-13 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1311354,1311354,0.056040622293949,0,0
"2025-01-13 09:00:00","2025-01-13 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,6670183,6670183,0.28504851460457,0,0
"2025-01-13 10:00:00","2025-01-13 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,8658844,8658844,0.37003150582314,0,0
"2025-01-13 11:00:00","2025-01-13 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,9491208,9491208,0.40559974312782,0,0
"2025-01-13 12:00:00","2025-01-13 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,9456060,9456060,0.40409600734711,0,0
"2025-01-13 13:00:00","2025-01-13 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,8204014,8204014,0.35058900713921,0,0
"2025-01-13 14:00:00","2025-01-13 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5897173,5897173,0.25200751423836,0,0
"2025-01-13 15:00:00","2025-01-13 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1555715,1555715,0.066480934619904,0,0
"2025-01-13 16:00:00","2025-01-13 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 17:00:00","2025-01-13 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 18:00:00","2025-01-13 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 19:00:00","2025-01-13 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 20:00:00","2025-01-13 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 21:00:00","2025-01-13 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 22:00:00","2025-01-13 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-13 23:00:00","2025-01-14 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 00:00:00","2025-01-14 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 01:00:00","2025-01-14 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 02:00:00","2025-01-14 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 03:00:00","2025-01-14 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 04:00:00","2025-01-14 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 05:00:00","2025-01-14 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 06:00:00","2025-01-14 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 07:00:00","2025-01-14 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,686,686,2.931249946414E-5,0,0
"2025-01-14 08:00:00","2025-01-14 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,436509,436509,0.018651809543371,0,0
"2025-01-14 09:00:00","2025-01-14 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1878113,1878113,0.080250397324562,0,0
"2025-01-14 10:00:00","2025-01-14 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2364169,2364169,0.1010187715292,0,0
"2025-01-14 11:00:00","2025-01-14 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3461242,3461242,0.14789475500584,0,0
"2025-01-14 12:00:00","2025-01-14 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4116681,4116681,0.17589999735355,0,0
"2025-01-14 13:00:00","2025-01-14 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3312861,3312861,0.14155325293541,0,0
"2025-01-14 14:00:00","2025-01-14 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1308395,1308395,0.055905323475599,0,0
"2025-01-14 15:00:00","2025-01-14 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,231571,231571,0.0098945777863264,0,0
"2025-01-14 16:00:00","2025-01-14 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,57,57,2.4354849301744E-6,0,0
"2025-01-14 17:00:00","2025-01-14 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 18:00:00","2025-01-14 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 19:00:00","2025-01-14 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 20:00:00","2025-01-14 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 21:00:00","2025-01-14 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 22:00:00","2025-01-14 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-14 23:00:00","2025-01-15 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 00:00:00","2025-01-15 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 01:00:00","2025-01-15 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 02:00:00","2025-01-15 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 03:00:00","2025-01-15 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 04:00:00","2025-01-15 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 05:00:00","2025-01-15 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 06:00:00","2025-01-15 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 07:00:00","2025-01-15 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 08:00:00","2025-01-15 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,244493,244493,0.010445727035403,0,0
"2025-01-15 09:00:00","2025-01-15 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1135712,1135712,0.048521973192692,0,0
"2025-01-15 10:00:00","2025-01-15 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1819896,1819896,0.077752523124218,0,0
"2025-01-15 11:00:00","2025-01-15 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2151755,2151755,0.09193029999733,0,0
"2025-01-15 12:00:00","2025-01-15 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1950507,1950507,0.083331853151321,0,0
"2025-01-15 13:00:00","2025-01-15 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1492820,1492820,0.063777677714825,0,0
"2025-01-15 14:00:00","2025-01-15 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,770458,770458,0.03291605040431,0,0
"2025-01-15 15:00:00","2025-01-15 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,169035,169035,0.0072216014377773,0,0
"2025-01-15 16:00:00","2025-01-15 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 17:00:00","2025-01-15 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 18:00:00","2025-01-15 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 19:00:00","2025-01-15 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 20:00:00","2025-01-15 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 21:00:00","2025-01-15 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 22:00:00","2025-01-15 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-15 23:00:00","2025-01-16 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 00:00:00","2025-01-16 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 01:00:00","2025-01-16 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 02:00:00","2025-01-16 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 03:00:00","2025-01-16 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 04:00:00","2025-01-16 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 05:00:00","2025-01-16 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 06:00:00","2025-01-16 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 07:00:00","2025-01-16 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 08:00:00","2025-01-16 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,117384,117384,0.0050144763663411,0,0
"2025-01-16 09:00:00","2025-01-16 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,636977,636977,0.027210649102926,0,0
"2025-01-16 10:00:00","2025-01-16 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1095137,1095137,0.046782251447439,0,0
"2025-01-16 11:00:00","2025-01-16 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1289713,1289713,0.055093925446272,0,0
"2025-01-16 12:00:00","2025-01-16 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1279343,1279343,0.054650623351336,0,0
"2025-01-16 13:00:00","2025-01-16 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,974250,974250,0.041617523878813,0,0
"2025-01-16 14:00:00","2025-01-16 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,560886,560886,0.02395954914391,0,0
"2025-01-16 15:00:00","2025-01-16 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,110481,110481,0.0047194319777191,0,0
"2025-01-16 16:00:00","2025-01-16 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 17:00:00","2025-01-16 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 18:00:00","2025-01-16 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 19:00:00","2025-01-16 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 20:00:00","2025-01-16 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 21:00:00","2025-01-16 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 22:00:00","2025-01-16 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-16 23:00:00","2025-01-17 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 00:00:00","2025-01-17 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 01:00:00","2025-01-17 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 02:00:00","2025-01-17 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 03:00:00","2025-01-17 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 04:00:00","2025-01-17 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 05:00:00","2025-01-17 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 06:00:00","2025-01-17 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 07:00:00","2025-01-17 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 08:00:00","2025-01-17 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,110310,110310,0.0047116875648499,0,0
"2025-01-17 09:00:00","2025-01-17 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,631606,631606,0.026977749541402,0,0
"2025-01-17 10:00:00","2025-01-17 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1155890,1155890,0.049371201545,0,0
"2025-01-17 11:00:00","2025-01-17 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1464119,1464119,0.06253620237112,0,0
"2025-01-17 12:00:00","2025-01-17 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1463191,1463191,0.062496226280928,0,0
"2025-01-17 13:00:00","2025-01-17 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1242785,1242785,0.053081899881363,0,0
"2025-01-17 14:00:00","2025-01-17 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,681011,681011,0.029087224975228,0,0
"2025-01-17 15:00:00","2025-01-17 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,150934,150934,0.0064466432668269,0,0
"2025-01-17 16:00:00","2025-01-17 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 17:00:00","2025-01-17 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 18:00:00","2025-01-17 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 19:00:00","2025-01-17 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 20:00:00","2025-01-17 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 21:00:00","2025-01-17 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 22:00:00","2025-01-17 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-17 23:00:00","2025-01-18 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 00:00:00","2025-01-18 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 01:00:00","2025-01-18 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 02:00:00","2025-01-18 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 03:00:00","2025-01-18 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 04:00:00","2025-01-18 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 05:00:00","2025-01-18 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 06:00:00","2025-01-18 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 07:00:00","2025-01-18 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2025-01-18 08:00:00","2025-01-18 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,163003,163003,0.0069614755921066,0,0
"2025-01-18 09:00:00","2025-01-18 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,912430,912430,0.038967624306679,0,0
"2025-01-18 10:00:00","2025-01-18 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1704504,1704504,0.072794727981091,0,0
"2025-01-18 11:00:00","2025-01-18 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2336938,2336938,0.099803648889065,0,0
"2025-01-18 12:00:00","2025-01-18 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2305515,2305515,0.098461098968983,0,0
"2025-01-18 13:00:00","2025-01-18 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1751485,1751485,0.07480002194643,0,0
